id,subject,timestamp,event,handle,content_pk1
71,R and the Enlightenment,2019-04-14T11:27:07Z,COURSE_ACCESS,NA,NA
71,R and the Enlightenment,2019-04-14T11:26:45Z,COURSE_ACCESS,content,2638804
71,R and the Enlightenment,2019-04-14T11:26:45Z,CONTENT_ACCESS,NA,2780161
71,R and the Enlightenment,2019-04-14T11:26:45Z,CONTENT_ACCESS,NA,2762929
71,R and the Enlightenment,2019-04-14T11:26:45Z,CONTENT_ACCESS,NA,2651062
71,R and the Enlightenment,2019-04-14T11:26:45Z,CONTENT_ACCESS,NA,2638883
71,R and the Enlightenment,2019-04-14T11:26:40Z,COURSE_ACCESS,NA,2400049
71,R and the Enlightenment,2019-04-14T11:26:50Z,COURSE_ACCESS,content,2762929
71,R and the Enlightenment,2019-04-14T11:26:50Z,CONTENT_ACCESS,NA,2762930
71,R and the Enlightenment,2019-04-14T11:26:50Z,CONTENT_ACCESS,NA,2762929
71,R and the Enlightenment,2019-04-12T22:19:11Z,COURSE_ACCESS,NA,NA
85,R and the Enlightenment,2019-04-12T16:01:24Z,COURSE_ACCESS,NA,NA
85,R and the Enlightenment,2019-04-12T16:01:18Z,COURSE_ACCESS,check_grade,NA
85,R and the Enlightenment,2019-04-12T16:01:07Z,COURSE_ACCESS,NA,2400049
85,R and the Enlightenment,2019-04-15T10:19:52Z,COURSE_ACCESS,NA,NA
85,R and the Enlightenment,2019-04-15T10:19:50Z,COURSE_ACCESS,NA,2400049
45,R and the Enlightenment,2019-04-12T12:55:03Z,COURSE_ACCESS,NA,NA
45,R and the Enlightenment,2019-04-12T12:54:54Z,COURSE_ACCESS,NA,2400049
45,R and the Enlightenment,2019-04-12T12:25:40Z,COURSE_ACCESS,NA,2400049
45,R and the Enlightenment,2019-04-12T12:25:56Z,COURSE_ACCESS,NA,NA
45,R and the Enlightenment,2019-04-11T15:54:51Z,COURSE_ACCESS,content,2797083
45,R and the Enlightenment,2019-04-11T15:54:51Z,CONTENT_ACCESS,NA,2797084
45,R and the Enlightenment,2019-04-11T15:54:51Z,CONTENT_ACCESS,NA,2788008
45,R and the Enlightenment,2019-04-11T15:54:51Z,CONTENT_ACCESS,NA,2797083
45,R and the Enlightenment,2019-04-11T15:54:49Z,COURSE_ACCESS,content,2788003
45,R and the Enlightenment,2019-04-11T15:54:49Z,CONTENT_ACCESS,NA,2788011
45,R and the Enlightenment,2019-04-11T15:54:49Z,CONTENT_ACCESS,NA,2797083
45,R and the Enlightenment,2019-04-11T15:54:49Z,CONTENT_ACCESS,NA,2788007
45,R and the Enlightenment,2019-04-11T15:54:49Z,CONTENT_ACCESS,NA,2788009
45,R and the Enlightenment,2019-04-11T15:54:49Z,CONTENT_ACCESS,NA,2788006
45,R and the Enlightenment,2019-04-11T15:54:49Z,CONTENT_ACCESS,NA,2788004
45,R and the Enlightenment,2019-04-11T15:54:49Z,CONTENT_ACCESS,NA,2788026
45,R and the Enlightenment,2019-04-11T15:54:49Z,CONTENT_ACCESS,NA,2788003
45,R and the Enlightenment,2019-04-11T15:08:41Z,COURSE_ACCESS,content,2797083
45,R and the Enlightenment,2019-04-11T15:08:41Z,CONTENT_ACCESS,NA,2797084
45,R and the Enlightenment,2019-04-11T15:08:41Z,CONTENT_ACCESS,NA,2788008
45,R and the Enlightenment,2019-04-11T15:08:41Z,CONTENT_ACCESS,NA,2797083
45,R and the Enlightenment,2019-04-11T15:08:39Z,COURSE_ACCESS,content,2788003
45,R and the Enlightenment,2019-04-10T17:24:02Z,COURSE_ACCESS,NA,2400049
